cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1424549,000107997415000807,2015-11,FUTURELAND CORP.,8-K/A,no_items_found,,,,,
1536256,000138713115003068,2015-10,First Capital Real Estate Trust Inc,8-K/A,no_items_found,,,,,
1136294,000110465915085868,2015-12,GLOBAL POWER EQUIPMENT GROUP INC.,8-K/A,no_items_found,,,,,
1444839,000109181815000182,2015-11,GoldLand Holdings Corp.,8-K/A,no_items_found,,,,,
1584489,000107878215002020,2015-12,"House of BODS Fitness, Inc.",8-K/A,no_items_found,,,,,
1205181,000106594915000251,2015-10,IMAGING3 INC,8-K/A,no_items_found,,,,,
1392545,000089016315000097,2015-11,"Lightning Gaming, Inc.",8-K/A,no_items_found,,,,,
1653542,000091412115000628,2015-11,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C25,8-K/A,no_items_found,,,,,
810509,000114420415058915,2015-10,"NAVIDEA BIOPHARMACEUTICALS, INC.",8-K/A,no_items_found,,,,,
1588272,000119312515401302,2015-12,"NexPoint Capital, Inc.",8-K/A,no_items_found,,,,,
1501078,000157104915008084,2015-10,Oconee Federal Financial Corp.,8-K/A,no_items_found,,,,,
1596062,000142488415000148,2015-10,Q BioMed Inc.,8-K/A,no_items_found,,,,,
1417664,000107878215001651,2015-10,"SINO PAYMENTS, INC.",8-K/A,no_items_found,,,,,
316206,000119312515363217,2015-11,"STARWOOD HOTEL & RESORTS WORLDWIDE, INC",8-K/A,no_items_found,,,,,
1616543,000110465915085130,2015-12,"Senseonics Holdings, Inc.",8-K/A,no_items_found,,,,,
1574946,000101489715000340,2015-11,"Soellingen Advisory Group, Inc.",8-K/A,no_items_found,,,,,
107263,000119312515335515,2015-10,WILLIAMS COMPANIES INC,8-K/A,no_items_found,,,,,
1654734,000153949715002158,2015-12,Wells Fargo Commercial Mortgage Trust 2015-C31,8-K/A,no_items_found,,,,,
1643873,000153949715001905,2015-11,Wells Fargo Commercial Mortgage Trust 2015-NXS2,8-K/A,no_items_found,,,,,
1652884,000153949715001960,2015-11,Wells Fargo Commercial Mortgage Trust 2015-NXS3,8-K/A,no_items_found,,,,,
1656681,000153949715002214,2015-12,Wells Fargo Commercial Mortgage Trust 2015-NXS4,8-K/A,no_items_found,,,,,
1648858,000153949715001904,2015-11,Wells Fargo Commercial Mortgage Trust 2015-SG1,8-K/A,no_items_found,,,,,
3116,000117184316007428,2016-01,AKORN INC,8-K/A,no_items_found,,,,,
915912,000110465916090156,2016-01,AVALONBAY COMMUNITIES INC,8-K/A,no_items_found,,,,,
1043186,000119312516423780,2016-01,American Electric Technologies Inc,8-K/A,no_items_found,,,,,
924805,000103883816000220,2016-03,BMB MUNAI INC,8-K/A,no_items_found,,,,,
925645,000092564516000048,2016-02,CENTRAL EUROPEAN MEDIA ENTERPRISES LTD,8-K/A,no_items_found,,,,,
1661589,000153949716002512,2016-02,CFCRE 2016-C3 Mortgage Trust,8-K/A,no_items_found,,,,,
1663645,000153949716002486,2016-02,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-GC36,8-K/A,no_items_found,,,,,
1663645,000153949716002531,2016-02,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-GC36,8-K/A,no_items_found,,,,,
1654330,000153949716002249,2016-01,COMM 2015-LC23 Mortgage Trust,8-K/A,no_items_found,,,,,
1663239,000153949716002514,2016-02,COMM 2016-CCRE28 Mortgage Trust,8-K/A,no_items_found,,,,,
1663239,000153949716002702,2016-03,COMM 2016-CCRE28 Mortgage Trust,8-K/A,no_items_found,,,,,
1299033,000119312516507883,2016-03,"Calamos Asset Management, Inc. /DE/",8-K/A,no_items_found,,,,,
1527844,000101968716005703,2016-03,"Capital Art, Inc.",8-K/A,no_items_found,,,,,
1579471,000119312516485717,2016-02,Colony Starwood Homes,8-K/A,no_items_found,,,,,
1636509,000147793216008643,2016-02,"Crowd 4 Seeds, Inc.",8-K/A,no_items_found,,,,,
1013454,000153949716002702,2016-03,DEUTSCHE MORTGAGE & ASSET RECEIVING CORP,8-K/A,no_items_found,,,,,
1053691,000143774916028420,2016-03,Diffusion Pharmaceuticals Inc.,8-K/A,no_items_found,,,,,
1053369,000114420416079356,2016-02,ELITE PHARMACEUTICALS INC /NV/,8-K/A,no_items_found,,,,,
216085,000021608516000045,2016-03,HAVERTY FURNITURE COMPANIES INC,8-K/A,no_items_found,,,,,
1301874,000149315216006805,2016-01,"Heavy Earth Resources, Inc.",8-K/A,no_items_found,,,,,
1589149,000072174816000967,2016-02,"MassRoots, Inc.",8-K/A,no_items_found,,,,,
1656047,000153949716002546,2016-02,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C27,8-K/A,no_items_found,,,,,
1629205,000147793216008331,2016-01,"My Cloudz, Inc.",8-K/A,no_items_found,,,,,
1065332,000115752316004704,2016-02,NIC INC,8-K/A,no_items_found,,,,,
1313938,000106594916000326,2016-01,"Sibannac, Inc.",8-K/A,no_items_found,,,,,
899715,000089971516000282,2016-03,TANGER FACTORY OUTLET CENTERS INC,8-K/A,no_items_found,,,,,
1004036,000089971516000282,2016-03,TANGER PROPERTIES LTD PARTNERSHIP /NC/,8-K/A,no_items_found,,,,,
1389170,000119312516508783,2016-03,Targa Resources Corp.,8-K/A,no_items_found,,,,,
1315756,000114420416089940,2016-03,Tarsier Ltd.,8-K/A,no_items_found,,,,,
101295,000117184316008880,2016-03,UNITED GUARDIAN INC,8-K/A,no_items_found,,,,,
1421182,000119312516440657,2016-01,Verso Corp,8-K/A,no_items_found,,,,,
1395864,000119312516440657,2016-01,Verso Paper Holdings LLC,8-K/A,no_items_found,,,,,
1659329,000153949716002246,2016-01,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2015-P2,8-K/A,no_items_found,,,,,
1659329,000153949716002275,2016-01,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2015-P2,8-K/A,no_items_found,,,,,
81318,000135448816006237,2016-02,"Yuma Energy, Inc.",8-K/A,no_items_found,,,,,
1013238,000119312516563662,2016-04,ARADIGM CORP,8-K/A,no_items_found,,,,,
1593204,000147793216010423,2016-05,Adaiah Distribution Inc,8-K/A,no_items_found,,,,,
1537258,000164033416000939,2016-04,"Ample-Tee, Inc.",8-K/A,no_items_found,,,,,
1365555,000136555516000273,2016-05,"Amtrust Financial Services, Inc.",8-K/A,no_items_found,,,,,
1644804,000102143216001316,2016-05,Atlantis Gaming Corp,8-K/A,no_items_found,,,,,
18672,000108981916000118,2016-05,CLECO POWER LLC,8-K/A,no_items_found,,,,,
18672,000108981916000122,2016-05,CLECO POWER LLC,8-K/A,no_items_found,,,,,
1663244,000153949716003012,2016-05,COMM 2016-DC2 Mortgage Trust,8-K/A,no_items_found,,,,,
1094814,000114420416103532,2016-05,"Cartesian, Inc.",8-K/A,no_items_found,,,,,
1669393,000153949716002791,2016-04,Citigroup Commercial Mortgage Trust 2016-P3,8-K/A,no_items_found,,,,,
1089819,000108981916000118,2016-05,Cleco Corporate Holdings LLC,8-K/A,no_items_found,,,,,
1089819,000108981916000122,2016-05,Cleco Corporate Holdings LLC,8-K/A,no_items_found,,,,,
1668738,000153949716003044,2016-06,DBJPM 2016-C1 Mortgage Trust,8-K/A,no_items_found,,,,,
730464,000115752316005943,2016-06,DEVRY EDUCATION GROUP INC.,8-K/A,no_items_found,,,,,
1132509,000147793216010763,2016-06,"Eason Education Kingdom Holdings, Inc.",8-K/A,no_items_found,,,,,
1402281,000140228116000094,2016-05,Erin Energy Corp.,8-K/A,no_items_found,,,,,
1634413,000149315216009832,2016-05,"EverythingAmped, Inc.",8-K/A,no_items_found,,,,,
891482,000089148216000042,2016-05,FULL HOUSE RESORTS INC,8-K/A,no_items_found,,,,,
1136294,000110465916109411,2016-04,GLOBAL POWER EQUIPMENT GROUP INC.,8-K/A,no_items_found,,,,,
1582576,000158258616000068,2016-04,"GOP & CO2, INC.",8-K/A,no_items_found,,,,,
1128725,000121390016013474,2016-05,"INTERCLOUD SYSTEMS, INC.",8-K/A,no_items_found,,,,,
1671520,000153949716003062,2016-06,JPMDB Commercial Mortgage Securities Trust 2016-C2,8-K/A,no_items_found,,,,,
1644808,000102143216001314,2016-05,"Khang Gia Holding, Inc.",8-K/A,no_items_found,,,,,
1065860,000110465916109890,2016-04,LIME ENERGY CO.,8-K/A,no_items_found,,,,,
1619558,000114420416108372,2016-06,MEC Inc,8-K/A,no_items_found,,,,,
1586727,000162828016017099,2016-06,"MIRAMAR LABS, INC.",8-K/A,no_items_found,,,,,
825322,000121390016014399,2016-06,MPHASE TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1582341,000121390016013559,2016-05,"MyDx, Inc.",8-K/A,no_items_found,,,,,
814453,000081445316000204,2016-05,NEWELL BRANDS INC,8-K/A,no_items_found,,,,,
1424151,000107878216002996,2016-06,NEXUS BIOPHARMA INC,8-K/A,no_items_found,,,,,
1211351,000110465916125385,2016-06,"New York & Company, Inc.",8-K/A,no_items_found,,,,,
1604416,000110465916127385,2016-06,"Nexeo Solutions, Inc.",8-K/A,no_items_found,,,,,
1305294,000119312516611910,2016-06,QLIK TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1644867,000102143216001300,2016-05,Quantum Medical Technologies Corp,8-K/A,no_items_found,,,,,
1644867,000102143216001315,2016-05,Quantum Medical Technologies Corp,8-K/A,no_items_found,,,,,
1076939,000114420416097201,2016-04,SKYSTAR BIO-PHARMACEUTICAL CO,8-K/A,no_items_found,,,,,
1628468,000149315216010874,2016-06,Sino Fortune Holding Corp,8-K/A,no_items_found,,,,,
1644761,000102143216001301,2016-05,Soul Delicious3 Corp.,8-K/A,no_items_found,,,,,
1644761,000102143216001318,2016-05,Soul Delicious3 Corp.,8-K/A,no_items_found,,,,,
1491487,000114420416098462,2016-05,"Takung Art Co., Ltd.",8-K/A,no_items_found,,,,,
1644819,000102143216001302,2016-05,UNITED ENERGIES DEVELOPMENT Corp,8-K/A,no_items_found,,,,,
1644819,000102143216001317,2016-05,UNITED ENERGIES DEVELOPMENT Corp,8-K/A,no_items_found,,,,,
1489588,000121390016012669,2016-04,VAPIR ENTERPRISES INC.,8-K/A,no_items_found,,,,,
1619250,000119312516591906,2016-05,Valeritas Holdings Inc.,8-K/A,no_items_found,,,,,
1326583,000119312516611262,2016-06,WebMD Health Corp.,8-K/A,no_items_found,,,,,
1527541,000119312516538694,2016-04,"Wheeler Real Estate Investment Trust, Inc.",8-K/A,no_items_found,,,,,
1644889,000149315216012717,2016-08,"BIM HOMES, INC.",8-K/A,no_items_found,,,,,
1390312,000110465916132037,2016-07,"Bancorp of New Jersey, Inc.",8-K/A,no_items_found,,,,,
1609253,000160925316000330,2016-08,California Resources Corp,8-K/A,no_items_found,,,,,
1392363,000106299316010486,2016-07,"China Advanced Construction Materials Group, Inc",8-K/A,no_items_found,,,,,
720875,000109690616001757,2016-07,DYNATRONICS CORP,8-K/A,no_items_found,,,,,
1445049,000119312516664825,2016-07,Energy Future Competitive Holdings Co LLC,8-K/A,no_items_found,,,,,
1023291,000119312516664825,2016-07,Energy Future Holdings Corp /TX/,8-K/A,no_items_found,,,,,
1445146,000119312516664825,2016-07,Energy Future Intermediate Holding CO LLC,8-K/A,no_items_found,,,,,
13156,000144586616002585,2016-08,"Galaxy Gaming, Inc.",8-K/A,no_items_found,,,,,
1580262,000147793216011370,2016-07,"HealthTalk Live, Inc.",8-K/A,no_items_found,,,,,
1099290,000114420416123649,2016-09,Hongli Clean Energy Technologies Corp.,8-K/A,no_items_found,,,,,
822997,000168316816000018,2016-09,INTERNATIONAL PACKAGING & LOGISTICS GROUP INC.,8-K/A,no_items_found,,,,,
55529,000119312516656525,2016-07,KEWAUNEE SCIENTIFIC CORP /DE/,8-K/A,no_items_found,,,,,
1503458,000161577416006447,2016-07,Key Link Assets Corp.,8-K/A,no_items_found,,,,,
59558,000005955816000099,2016-07,LINCOLN NATIONAL CORP,8-K/A,no_items_found,,,,,
1570585,000119312516725806,2016-09,Liberty Global plc,8-K/A,no_items_found,,,,,
1420302,000119312516662444,2016-07,"LogMeIn, Inc.",8-K/A,no_items_found,,,,,
1424151,000107878216003418,2016-09,NEXUS BIOPHARMA INC,8-K/A,no_items_found,,,,,
1587732,000158773216000120,2016-07,"ONE Gas, Inc.",8-K/A,no_items_found,,,,,
1402829,000140282916000057,2016-07,Orion Group Holdings Inc,8-K/A,no_items_found,,,,,
1567388,000156738816000017,2016-09,"PACK FUERTE, INC.",8-K/A,no_items_found,,,,,
1675928,000153949716003261,2016-07,SG Commercial Mortgage Securities Trust 2016-C5,8-K/A,no_items_found,,,,,
1591877,000110465916138321,2016-08,Sizmek Inc.,8-K/A,no_items_found,,,,,
1316854,000131685416000018,2016-08,Uranium Hunter CORP,8-K/A,no_items_found,,,,,
1537258,000164033416001832,2016-10,AIRBORNE WIRELESS NETWORK,8-K/A,no_items_found,,,,,
1464300,000149473316000175,2016-11,"ALL MARKETING SOLUTIONS, INC.",8-K/A,no_items_found,,,,,
1613895,000101054916000832,2016-12,"Bemax, Inc.",8-K/A,no_items_found,,,,,
1649345,000119312516757274,2016-11,Broadcom Cayman L.P.,8-K/A,no_items_found,,,,,
1649338,000119312516757274,2016-11,Broadcom Ltd,8-K/A,no_items_found,,,,,
1671048,000153949716004356,2016-12,CFCRE 2016-C4 Mortgage Trust,8-K/A,no_items_found,,,,,
1685854,000153949716004354,2016-12,CFCRE 2016-C6 Mortgage Trust,8-K/A,no_items_found,,,,,
1687605,000153949716004395,2016-12,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-C3,8-K/A,no_items_found,,,,,
1673255,000153949716004388,2016-12,Citigroup Commercial Mortgage Trust 2016-C1,8-K/A,no_items_found,,,,,
1487659,000121465916014416,2016-11,Cross Click Media Inc.,8-K/A,no_items_found,,,,,
1619055,000147793216013920,2016-12,DOCASA Inc.,8-K/A,no_items_found,,,,,
1644825,000114420416138128,2016-12,"Digital Donations Technologies, Inc.",8-K/A,no_items_found,,,,,
1071411,000161577416008564,2016-11,FUSION TELECOMMUNICATIONS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1678463,000119312516765397,2016-11,"Forterra, Inc.",8-K/A,no_items_found,,,,,
1431372,000156459016029575,2016-11,Gastar Exploration Inc.,8-K/A,no_items_found,,,,,
1680132,000168013216000013,2016-12,Geant Corp.,8-K/A,no_items_found,,,,,
701869,000070186916000111,2016-10,INDEPENDENCE HOLDING CO,8-K/A,no_items_found,,,,,
1403085,000140308516000003,2016-12,"JRjr33, Inc.",8-K/A,no_items_found,,,,,
1048286,000162828016021529,2016-11,MARRIOTT INTERNATIONAL INC /MD/,8-K/A,no_items_found,,,,,
1424151,000107878216003713,2016-11,NEXUS BIOPHARMA INC,8-K/A,no_items_found,,,,,
1514242,000110465916154445,2016-11,Performance Sports Group Ltd.,8-K/A,no_items_found,,,,,
1591913,000161577416008861,2016-12,QPAGOS,8-K/A,no_items_found,,,,,
1046102,000127956916004613,2016-11,RITCHIE BROS AUCTIONEERS INC,8-K/A,no_items_found,,,,,
790526,000168316816000845,2016-12,"RadNet, Inc.",8-K/A,no_items_found,,,,,
1411179,000116552716000935,2016-11,"Red Giant Entertainment, Inc.",8-K/A,no_items_found,,,,,
812149,000092189516006213,2016-11,Regional Brands Inc.,8-K/A,no_items_found,,,,,
1675928,000153949716004153,2016-11,SG Commercial Mortgage Securities Trust 2016-C5,8-K/A,no_items_found,,,,,
1675928,000153949716004368,2016-12,SG Commercial Mortgage Securities Trust 2016-C5,8-K/A,no_items_found,,,,,
1290677,000114036116087424,2016-11,"Turning Point Brands, Inc.",8-K/A,no_items_found,,,,,
1102432,000147793216013222,2016-11,"VIKING INVESTMENTS GROUP, INC.",8-K/A,no_items_found,,,,,
1102432,000147793216013656,2016-11,"VIKING INVESTMENTS GROUP, INC.",8-K/A,no_items_found,,,,,
1672326,000165495416003454,2016-11,"Yuma Energy, Inc.",8-K/A,no_items_found,,,,,
1650101,000149315217001823,2017-02,ADDENTAX GROUP CORP.,8-K/A,no_items_found,,,,,
1641631,000117891317000777,2017-03,"AIT Therapeutics, Inc.",8-K/A,no_items_found,,,,,
1584509,000119312517101789,2017-03,Aramark,8-K/A,no_items_found,,,,,
1696707,000153949717000281,2017-02,BBCMS Mortgage Trust 2017-C1,8-K/A,no_items_found,,,,,
1580095,000151116417000096,2017-02,Black Rock Petroleum Co,8-K/A,no_items_found,,,,,
1442626,000114420417008013,2017-02,"Bluerock Residential Growth REIT, Inc.",8-K/A,no_items_found,,,,,
1693368,000153949717000333,2017-03,CD 2017-CD3 Mortgage Trust,8-K/A,no_items_found,,,,,
1097396,000119312517101858,2017-03,CERES TACTICAL CURRENCY L.P.,8-K/A,no_items_found,,,,,
1062047,000106204717000006,2017-01,CONVERGYS CORP,8-K/A,no_items_found,,,,,
1691198,000153949717000073,2017-02,CSMC 2016-NXSR Commercial Mortgage Trust,8-K/A,no_items_found,,,,,
1325676,000089914017000362,2017-03,Ceres Tactical Commodity L.P.,8-K/A,no_items_found,,,,,
1504886,000119312517101826,2017-03,Ceres Tactical Macro L.P.,8-K/A,no_items_found,,,,,
1095007,000089914017000360,2017-03,DIVERSIFIED 2000 FUTURES FUND L.P.,8-K/A,no_items_found,,,,,
1619055,000147793217000356,2017-01,DOCASA Inc.,8-K/A,no_items_found,,,,,
1642453,000110465917017203,2017-03,"Daseke, Inc.",8-K/A,no_items_found,,,,,
1269190,000089914017000358,2017-03,EMERGING CTA PORTFOLIO LP,8-K/A,no_items_found,,,,,
1377167,000168316817000271,2017-02,"Financial Gravity Companies, Inc.",8-K/A,no_items_found,,,,,
1068237,000089914017000356,2017-03,GLOBAL DIVERSIFIED FUTURES FUND L.P.,8-K/A,no_items_found,,,,,
1138724,000101489717000015,2017-01,"Global Arena Holding, Inc.",8-K/A,no_items_found,,,,,
1445175,000165917317000082,2017-02,"HighLight Networks, Inc.",8-K/A,no_items_found,,,,,
1683300,000153949717000335,2017-03,JPMCC Commercial Mortgage Securities Trust 2016-JP3,8-K/A,no_items_found,,,,,
1689111,000153949717000337,2017-03,JPMCC Commercial Mortgage Securities Trust 2016-JP4,8-K/A,no_items_found,,,,,
1487101,000148710117000012,2017-03,KEYW HOLDING CORP,8-K/A,no_items_found,,,,,
1428043,000119312517101864,2017-03,LV Futures Fund L.P.,8-K/A,no_items_found,,,,,
1386164,000089914017000354,2017-03,MANAGED FUTURES PREMIER ABINGDON L.P.,8-K/A,no_items_found,,,,,
1057051,000089914017000352,2017-03,MANAGED FUTURES PREMIER ENERGY FUND L.P.,8-K/A,no_items_found,,,,,
1066656,000119312517101839,2017-03,MANAGED FUTURES PREMIER GRAHAM L.P.,8-K/A,no_items_found,,,,,
893691,000089369117000013,2017-03,MASONITE INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
914747,000119312517101853,2017-03,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,8-K/A,no_items_found,,,,,
873799,000119312517101862,2017-03,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,8-K/A,no_items_found,,,,,
925263,000119312517101844,2017-03,MORGAN STANLEY SMITH BARNEY SPECTRUM STRATEGIC LP,8-K/A,no_items_found,,,,,
925306,000119312517101830,2017-03,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,8-K/A,no_items_found,,,,,
1227268,000089914017000361,2017-03,Managed Futures Premier Energy Fund L.P. II,8-K/A,no_items_found,,,,,
1428042,000119312517101851,2017-03,Meritage Futures Fund L.P.,8-K/A,no_items_found,,,,,
1681906,000153949717000223,2017-02,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C30,8-K/A,no_items_found,,,,,
1687031,000153949717000094,2017-02,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C31,8-K/A,no_items_found,,,,,
1687031,000153949717000239,2017-02,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C31,8-K/A,no_items_found,,,,,
1690577,000153949717000324,2017-03,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C32,8-K/A,no_items_found,,,,,
1687374,000153949717000305,2017-03,Morgan Stanley Capital I Trust 2016-BNK2,8-K/A,no_items_found,,,,,
1687374,000153949717000306,2017-03,Morgan Stanley Capital I Trust 2016-BNK2,8-K/A,no_items_found,,,,,
1678740,000153949717000128,2017-02,Morgan Stanley Capital I Trust 2016-UBS11,8-K/A,no_items_found,,,,,
1678740,000153949717000221,2017-02,Morgan Stanley Capital I Trust 2016-UBS11,8-K/A,no_items_found,,,,,
1689417,000153949717000130,2017-02,Morgan Stanley Capital I Trust 2016-UBS12,8-K/A,no_items_found,,,,,
1689417,000153949717000304,2017-03,Morgan Stanley Capital I Trust 2016-UBS12,8-K/A,no_items_found,,,,,
1542918,000156288417000006,2017-01,"NEUROMAMA, LTD.",8-K/A,no_items_found,,,,,
350737,000121390017001764,2017-02,OCEAN BIO CHEM INC,8-K/A,no_items_found,,,,,
1227265,000089914017000357,2017-03,ORION FUTURES FUND LP,8-K/A,no_items_found,,,,,
1362703,000149315217003187,2017-03,"OncBioMune Pharmaceuticals, Inc",8-K/A,no_items_found,,,,,
1043565,000089914017000359,2017-03,POTOMAC FUTURES FUND LP,8-K/A,no_items_found,,,,,
1428040,000119312517101871,2017-03,Polaris Futures Fund L.P.,8-K/A,no_items_found,,,,,
1399306,000159406217000017,2017-01,Simlatus Corp,8-K/A,no_items_found,,,,,
919175,000152013817000074,2017-02,"Sugarmade, Inc.",8-K/A,no_items_found,,,,,
1209709,000089914017000355,2017-03,TACTICAL DIVERSIFIED FUTURES FUND L.P.,8-K/A,no_items_found,,,,,
1455684,000119312517076863,2017-03,"TPI COMPOSITES, INC",8-K/A,no_items_found,,,,,
1438095,000107878217000033,2017-01,Ultimate Products CORP,8-K/A,no_items_found,,,,,
1272830,000127283017000023,2017-03,VONAGE HOLDINGS CORP,8-K/A,no_items_found,,,,,
1417664,000107878217000098,2017-01,"Value Exchange International, Inc.",8-K/A,no_items_found,,,,,
1037189,000089914017000353,2017-03,WESTPORT FUTURES FUND L.P.,8-K/A,no_items_found,,,,,
1686150,000153949717000092,2017-02,Wells Fargo Commercial Mortgage Trust 2016-C36,8-K/A,no_items_found,,,,,
1688957,000153949717000051,2017-01,Wells Fargo Commercial Mortgage Trust 2016-C37,8-K/A,no_items_found,,,,,
1682860,000153949717000014,2017-01,Wells Fargo Commercial Mortgage Trust 2016-LC24,8-K/A,no_items_found,,,,,
1682860,000153949717000088,2017-02,Wells Fargo Commercial Mortgage Trust 2016-LC24,8-K/A,no_items_found,,,,,
1683489,000153949717000053,2017-01,Wells Fargo Commercial Mortgage Trust 2016-NXS6,8-K/A,no_items_found,,,,,
1683489,000153949717000105,2017-02,Wells Fargo Commercial Mortgage Trust 2016-NXS6,8-K/A,no_items_found,,,,,
1683489,000153949717000106,2017-02,Wells Fargo Commercial Mortgage Trust 2016-NXS6,8-K/A,no_items_found,,,,,
1617640,000119312517038347,2017-02,"ZILLOW GROUP, INC.",8-K/A,no_items_found,,,,,
1626556,000114420417034688,2017-06,"AMERICAN EDUCATION CENTER, INC.",8-K/A,no_items_found,,,,,
1015383,000107997317000273,2017-05,"AMMO, INC.",8-K/A,no_items_found,,,,,
